age,education,default,balance,housing,loan,day,duration,campaign,pdays,previous,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,contact_telephone,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,poutcome_other,poutcome_success
-0.5645318816814339,2,0,2.1485344954051406,0,0,0.263576059282315,-0.6672738700998274,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.4936915690432647,1,0,-0.7934608929862352,0,0,0.3837339355020172,-0.3164919207511844,-0.24512795958496716,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.840521415420154,2,0,2.1485344954051406,0,0,0.3837339355020172,-1.1085801934739266,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.7443192835360903,1,0,-0.5767627924548081,0,1,1.1046811928202303,-0.9784514058123333,2.2547265897402338,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0709043603476458,2,0,-0.3320214083251962,1,0,-0.33721332181619584,-0.13544317270027187,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8531382773336245,1,0,-0.789211910622874,1,0,0.023260306842910656,-0.23162532010231915,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.4303510686380054,3,0,2.1485344954051406,0,0,1.4651548214793366,-0.7408249239955106,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.141744672985815,3,0,-0.7076314492463367,0,0,-1.6589499602329196,-0.520171762308461,1.0047993150776333,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6860958328113917,2,0,-1.2294064834671063,1,0,-1.2984763315738133,-1.0237135928250614,1.0047993150776333,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.17972335414517984,2,0,-0.4042541085023386,0,0,0.6240496879414215,2.308714925987047,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.08352122226111633,2,0,1.120280763471702,0,0,-0.45737119803589804,-0.51451398893187,-0.8700915969162674,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.840521415420154,1,0,-0.7008330774649586,0,0,1.3449969452596344,0.6453295532692883,1.6297629524089334,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.46832974979737035,3,0,-0.6056558725256651,0,0,-1.5387920840132177,-0.05623434542799764,1.0047993150776333,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.46832974979737035,2,1,-0.7832633353141681,0,0,-0.45737119803589804,1.9918796168979502,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.4557128878838999,3,0,-0.7195285998637484,0,0,-0.9380027029147067,-0.559776175944598,-0.24512795958496716,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.17972335414517984,3,0,-0.621802005506438,1,0,-0.45737119803589804,-0.9954247259421063,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-1.526553200522069,2,0,-0.298879345890978,0,1,-1.5387920840132177,1.1488713837858888,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.2379468048698785,2,0,-0.5716640136187745,1,1,1.705470573918741,0.19270768314200706,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.7569361454495609,3,0,-0.573363606564119,0,0,-0.9380027029147067,-0.2259675467257281,2.2547265897402338,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5645318816814339,2,0,-0.5121782605317161,1,0,0.14341818306261284,-0.6729316434764184,0.3798356777463331,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9747022284635822,2,0,0.3342190262498583,0,0,-1.0581605791344089,-1.2104201142525648,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.17972335414517984,2,0,-0.6090550584163541,1,0,-0.8178448266950046,-0.7238516038657375,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.3595107559998363,1,0,-0.7611686270246892,0,1,0.3837339355020172,-0.9727936324357422,-0.8700915969162674,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.8531382773336245,3,0,2.1485344954051406,0,0,0.7442075641611237,0.47559635197155786,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.840521415420154,2,0,0.1761568823328173,0,1,-0.9380027029147067,-0.13544317270027187,-0.24512795958496716,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.46832974979737035,2,0,1.291939650951499,1,0,-1.178318455354111,2.308714925987047,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2633086241157727,3,0,-0.7934608929862352,0,0,-1.2984763315738133,-0.11846985257049882,0.3798356777463331,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7569361454495609,2,0,-0.7773147600054623,1,0,-1.4186342077935155,-1.0123980460718793,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.8785000965795188,2,0,0.3962541687549335,1,0,-0.5775290742556002,-0.25991418698527424,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.17972335414517984,1,0,-0.3337210012705408,1,0,-1.6589499602329196,0.7132228337883806,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.6860958328113917,1,0,-0.6795881656481519,1,0,1.4651548214793366,0.4529652584651938,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.9493404092176879,3,0,-0.7722159811694287,0,0,1.2248390690399324,0.170076589635643,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.08352122226111633,3,0,1.0488978597672318,1,1,0.3837339355020172,1.6693865344322623,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.37212761791330684,2,0,2.1485344954051406,1,1,1.705470573918741,1.7429375883279454,1.0047993150776333,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.7569361454495609,2,0,-0.789211910622874,1,0,1.2248390690399324,-0.3391230142575484,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.7443192835360903,2,0,-0.6880861303748746,1,0,-1.178318455354111,-1.1821312473696097,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.0455425411017514,2,0,-0.7909115035682185,0,0,0.7442075641611237,-0.20899422659595507,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.08352122226111633,2,0,0.9911116996255179,1,1,-1.0581605791344089,-0.40135852140004963,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.5645318816814339,2,0,-1.3143861307343327,1,0,0.023260306842910656,2.308714925987047,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2.8506438002028207,1,0,1.0675933821660215,0,0,-0.45737119803589804,1.567546613653624,-0.24512795958496716,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.17972335414517984,2,0,-0.5623162524193797,1,1,1.5853126976990388,-0.20333645321936406,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.5645318816814339,3,0,-0.7934608929862352,0,0,1.5853126976990388,-0.5880650428275531,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.417734206724535,1,0,0.3308198403591692,0,0,-0.6976869504753024,-0.15807426620663592,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5898937009273283,3,0,-0.7934608929862352,1,0,-0.33721332181619584,-0.12412762594708983,-0.8700915969162674,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.6607340135654974,3,0,0.053786190268011354,1,1,0.6240496879414215,-0.8709537116571039,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.7569361454495609,3,0,-0.6889359268475469,0,0,0.3837339355020172,0.164418816259052,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.17972335414517984,2,0,-0.6583432538313454,0,0,0.3837339355020172,-0.3278074675043664,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.6481171516520268,3,0,-0.11872249368445813,0,1,1.4651548214793366,-0.5937228162041441,2.2547265897402338,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.141744672985815,2,0,-0.06773470532412232,0,0,0.5038918117217194,-0.3391230142575484,1.6297629524089334,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-0.6607340135654974,3,0,-0.541071340602573,1,0,1.5853126976990388,0.7924316610606548,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.4557128878838999,2,0,-0.12127188310247491,1,0,0.263576059282315,-0.7464826973721016,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.0455425411017514,2,0,-0.5444705264932621,1,0,-1.2984763315738133,-0.01662993179186053,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.0455425411017514,1,0,-0.3294720189071794,1,0,0.6240496879414215,0.911244901969066,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3974894371592012,1,0,-0.7441726975712439,1,0,-0.33721332181619584,-0.6559583233466454,0.3798356777463331,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.7569361454495609,1,0,-0.6727897938667738,1,0,-0.33721332181619584,-0.559776175944598,1.6297629524089334,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.8531382773336245,2,0,-0.40595370144768317,0,0,-0.45737119803589804,-0.6446427765934633,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6860958328113917,1,0,-0.21304990215107936,1,0,-0.8178448266950046,-0.51451398893187,1.6297629524089334,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.2379468048698785,3,0,-0.3974557367209605,1,0,0.8643654403808259,-0.3674118811405035,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.2759254860292433,2,0,-0.44504433919060726,0,0,-0.5775290742556002,-0.9727936324357422,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.2633086241157727,2,0,-0.7382241222625382,0,0,0.984523316600528,-0.8370070713975578,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2.8506438002028207,3,0,2.1485344954051406,0,0,-0.45737119803589804,-0.8200337512677848,-0.24512795958496716,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7569361454495609,3,0,2.1485344954051406,0,0,-1.6589499602329196,-0.887927031786877,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.4557128878838999,2,0,-0.7934608929862352,0,0,0.263576059282315,-0.25991418698527424,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.37212761791330684,1,0,-0.789211910622874,1,0,0.8643654403808259,0.17573436301223402,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.17972335414517984,2,0,-0.2835830093828772,0,0,-1.0581605791344089,0.2379698701547352,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6607340135654974,3,0,0.5755612244887811,1,0,-0.5775290742556002,1.4430755993686215,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.08352122226111633,2,0,1.4083617677075992,1,1,-1.0581605791344089,0.871640488332929,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.526553200522069,2,0,1.33357967811244,0,0,1.2248390690399324,-0.7634560175018746,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.8531382773336245,3,0,2.1485344954051406,0,0,-0.5775290742556002,-0.6163539097105082,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.46832974979737035,3,0,0.19995118356764066,1,0,-1.178318455354111,-0.3787274278936856,-0.24512795958496716,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.9493404092176879,2,0,-0.7373743257898658,0,0,1.3449969452596344,-0.6446427765934633,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.46832974979737035,3,0,0.17955606822350634,1,0,1.5853126976990388,-0.9049003519166501,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.8531382773336245,2,0,-0.7866625212048571,1,1,-0.33721332181619584,0.09086776236336877,-0.24512795958496716,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.5645318816814339,2,0,-0.37281163901346487,0,0,-0.21705544559649367,1.0130848227477043,1.0047993150776333,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.2633086241157727,3,0,0.3070255391243458,1,0,0.6240496879414215,-0.3164919207511844,2.2547265897402338,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.7443192835360903,2,0,-0.47818640162482556,1,0,-0.45737119803589804,2.308714925987047,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.6481171516520268,1,0,-0.5648656418373964,1,0,0.023260306842910656,-1.1142379668505176,-0.24512795958496716,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.2633086241157727,3,1,-0.5070794816956825,1,0,1.4651548214793366,0.3794142045695106,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.6227553324061326,2,0,-0.3209740541804568,1,0,-0.9380027029147067,0.2436276435313262,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.9747022284635822,2,0,-1.1869166598334933,1,0,-1.2984763315738133,1.4770222396281676,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.8785000965795188,2,0,-0.1841568220802224,1,0,1.705470573918741,-0.6899049636061915,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.8531382773336245,3,0,-0.017596713436458775,1,0,0.3837339355020172,0.2436276435313262,0.3798356777463331,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.3974894371592012,3,0,1.310635173350289,0,0,-0.33721332181619584,0.022974481844276584,-0.24512795958496716,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.8531382773336245,3,0,1.4907920255568088,0,0,-0.21705544559649367,-0.10715430581731679,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.0455425411017514,3,0,2.1485344954051406,0,0,-1.178318455354111,0.882956035086111,1.0047993150776333,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8785000965795188,1,0,-0.7815637423688235,0,1,0.8643654403808259,-0.8596381649039219,1.0047993150776333,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.1088830415070107,2,0,-0.41700105559242256,1,0,-1.6589499602329196,2.308714925987047,1.6297629524089334,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.1088830415070107,2,0,-0.9498234439579317,1,1,1.4651548214793366,0.11349885586973284,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.08352122226111633,3,0,-0.19860336211565088,1,0,0.6240496879414215,-0.8313492980209668,2.2547265897402338,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5645318816814339,3,0,-0.3362703906885576,1,0,-0.45737119803589804,-0.9558203123059692,1.0047993150776333,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3974894371592012,2,0,-0.2589389116753816,0,0,-1.4186342077935155,-0.3957007480234586,-0.24512795958496716,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.2759254860292433,1,0,-0.39915532966630507,0,1,-0.5775290742556002,-0.8426648447741488,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.6607340135654974,3,0,1.6182614964576483,1,0,-0.33721332181619584,2.178586138325454,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5898937009273283,3,1,-1.4843454252687853,1,1,0.6240496879414215,-0.8483226181507398,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.17972335414517984,2,0,-0.7671172023333951,1,0,0.8643654403808259,-0.5031984421786879,1.0047993150776333,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.3595107559998363,2,0,0.9384243183198375,0,0,-0.8178448266950046,0.899929355215884,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5645318816814339,1,0,-0.7356747328445213,0,0,-1.5387920840132177,-0.3391230142575484,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.3341489367539419,3,0,-0.6235015984517825,0,0,-1.5387920840132177,1.54491552014726,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.2759254860292433,1,0,-0.715279617500387,1,1,1.5853126976990388,-0.6616160967232364,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6860958328113917,2,0,0.6715882259007468,0,0,-1.4186342077935155,-0.7521404707486926,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1.4557128878838999,2,0,1.865552270005277,0,0,0.5038918117217194,-1.1425268337334726,2.2547265897402338,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.4936915690432647,3,0,0.4353448064978576,0,0,-1.4186342077935155,0.7019072870351986,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.5645318816814339,3,0,-0.266587079929432,1,0,0.14341818306261284,-1.0067402726952883,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.46832974979737035,2,0,-0.7713661846967564,0,0,-0.8178448266950046,-0.9162158986698321,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.2050851733910742,2,0,-0.7611686270246892,1,0,-0.21705544559649367,0.21533877664837112,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3012873052751377,3,0,0.001098808962331019,0,0,-0.5775290742556002,-0.9331892187996051,1.6297629524089334,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.840521415420154,2,0,-0.7934608929862352,0,0,-1.2984763315738133,-0.520171762308461,0.3798356777463331,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.17972335414517984,3,0,-0.7934608929862352,0,0,0.023260306842910656,-1.2556823012652931,-0.8700915969162674,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.6607340135654974,2,0,-0.666841218558068,1,0,1.5853126976990388,-0.4635940285425508,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.0455425411017514,2,0,-0.9396258862858645,1,1,0.14341818306261284,0.26625873703769026,1.0047993150776333,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.8785000965795188,1,0,-0.6914853162655636,1,0,0.6240496879414215,-0.7691137908784657,-0.8700915969162674,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.8531382773336245,2,0,-0.7212281928090929,1,0,-0.8178448266950046,2.308714925987047,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.46832974979737035,3,0,-0.6804379621208242,1,0,-0.8178448266950046,-0.6672738700998274,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.1671064922317094,3,0,2.1485344954051406,1,0,1.8256284501384432,-0.7295093772423286,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.37212761791330684,2,0,-0.27678463760149913,0,0,-0.21705544559649367,0.8207205279436098,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.46832974979737035,2,0,2.1485344954051406,1,0,-1.2984763315738133,-0.23728309347891016,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.526553200522069,3,0,-0.7577694411340002,1,0,-1.5387920840132177,0.4812541253481489,-0.8700915969162674,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.6481171516520268,2,0,0.19740179414962386,1,0,-0.45737119803589804,1.4600489194983945,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.5645318816814339,3,0,-0.7671172023333951,1,0,-0.21705544559649367,-0.6276694564636902,0.3798356777463331,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
